3.1014943713328584,149.49357040466623
30.100865939641608,143.55341238878594
30.176435363470357,142.49650221669526
27.37955185290585,137.2482895808675
31.226285290933426,133.2298306875964
31.54364078165426,122.34259935463237
31.035283898919676,119.70025538953881
29.00826205560886,114.48435037320618
31.144205805685562,105.17506057462575
33.58174824911072,106.92716721038313
28.979007121168184,100.46363831409285
28.25662176524653,99.47959337659782
28.9094293167651,91.54472081075099
32.4139016329236,83.42861772186697
32.97276304980685,81.81860063333434
25.93882413890715,76.98922892917986
32.53820773165506,67.55344607440095
31.933231999285958,60.451722984632454
28.182773516126645,61.190413730923645
28.55280086357194,55.17036580091625
