-4.417615632681591,144.41744300931722
30.92320494695296,146.28609335102172
33.256972893322754,141.01413187788975
30.271415401177922,133.94749187759498
28.588497950901022,129.90491773704827
30.076101315699855,127.00011884779974
32.257658428139884,119.13134328343278
34.424736743788166,116.38683655203025
31.233931456910724,108.41718725433553
26.20411741987009,105.96706017897095
30.279873079332774,99.64818944084007
29.042342906595827,96.85990258249072
30.186822145825438,92.51601659086386
29.655616446395943,87.6657083363297
25.62551343817501,75.97245288574578
31.01570020503132,77.5334700405699
29.065862911532236,70.71132377518765
28.21756977702417,64.09829777637079
31.361185946869863,60.09389909851465
32.02864905270599,55.39782968766744
