-0.7616115473020152,152.32233843645417
27.961430576181332,143.93998618081912
32.62697835810799,139.5655381513044
33.75416657695011,136.11481493215257
27.57233702960826,131.3637623874714
25.227632643683243,125.61669731852527
30.030805654008173,119.10684022906696
31.548533618615632,114.4356857685686
25.62262749133818,108.66012868136872
31.652334667466086,103.62028496497028
23.482039707765786,101.89141535737002
29.99579089881137,95.26371628333183
29.549355145550994,89.898565186066
31.47204083407082,82.65847431289157
28.693528620887196,78.33918437374919
30.117619776576518,77.99526884105408
30.020482941191794,71.1694605322323
31.80398606497682,68.2669138041417
24.50784210601474,59.48191229616776
31.003492483944775,51.23960300269982
