1.5719505901921933,148.583200310169
30.158934740849517,142.11576713908818
31.171451110718277,142.49537245438347
30.680951935416306,132.06085022142236
30.041931566096984,129.56225968814786
29.91199329202062,123.92957210147776
32.338574914364415,119.99908045989919
26.415468120884963,116.31288682249331
27.75957458528264,109.97282984048476
32.27217068095901,105.22324259351892
31.944015554234472,100.04305562206352
30.599153743927847,97.63795212962219
30.11495210754672,92.1364701006467
28.90614325970731,82.59249422476495
30.144321856959944,79.14832673665653
28.907864333042664,74.91120441835234
29.410087478089636,70.27074283606312
25.98835930390063,67.43497275826
27.885600636595825,60.10496985154788
29.623196496367243,56.201960563251156
