0.6688727560110447,147.26723360862528
28.391187266149252,146.92499690795773
30.522760536509598,138.81612892146114
30.010084248542352,134.26316117015182
29.6768858411686,129.74690021135135
34.20007433614096,122.60697286680764
35.14161701614905,119.20075208130032
32.56472208312546,113.2127620299472
32.74310349521984,111.3158003742382
31.650272432497452,105.00770321202613
30.500811078186562,100.70963327336574
28.29844208873361,94.60507713076915
28.589098847382505,92.78754778660131
29.82060070129522,89.91664835404757
28.59191050892776,80.99952531060666
36.409890887737184,75.30935170104169
31.82418122859889,70.66753509538302
29.19785624880764,66.35962476153627
29.213801606766125,57.55457575674468
27.657746665700177,57.63816315660739
