1.0647038191688678,150.43223869737912
32.288811043622175,141.95107542305374
30.21101519391958,140.2285110828211
28.479689804339678,137.2549587341628
28.49952072987201,130.4698839482951
31.152820558643498,127.61176657561502
28.29624695430473,119.16328199823215
29.51743387486571,117.23974426451018
28.415197759445633,110.29946268747177
31.530037466351025,105.47797201721248
26.574633293055214,102.17401622889662
26.987766126403837,95.59535588417567
27.542989189124157,88.85457535090147
31.10329965798343,86.35718332256559
27.83283728085326,79.60149430698799
26.870554249591272,75.82963293068067
32.91696523318582,70.73113791886931
29.644142020582187,65.44610333419041
30.629878290916306,58.111025354278645
29.446584164067893,56.519200109038245
