-1.9047050362588793,149.93948634870878
31.035379313064393,142.172739726955
27.211826492277673,140.88910219378263
28.653460618314856,135.8508598473376
29.582193164212132,131.68935345517943
28.30807924568797,125.37390249675114
28.429763755237605,117.48464109013507
29.17292190044201,115.36946810155429
31.37333247427093,112.26664083294098
27.57661906895772,102.88939868785353
30.486800061620965,102.34632432200068
28.127960874417106,96.54753029083106
27.838562262376534,83.42302213774123
27.060499323513532,85.81786964107404
28.567641586194362,81.43041943297973
32.65395719275368,74.38374104581469
30.02598963534083,71.73453735342852
31.5653242743867,65.09019936744568
29.87517834520323,61.36224902926684
30.20048646637492,55.45659549101823
