-0.6744298937518097,148.41229124027373
27.938390716047262,146.5038239704019
29.84567434870723,137.56593744444191
32.08663887536297,134.3464307930804
32.74398023071366,132.41764617549967
30.38145770810002,122.17793713635936
27.677933979574135,118.98011111290606
33.26072459422516,118.62695210005785
32.03713515688888,111.19329832212205
30.64528180895944,104.09791814618565
33.27922056274312,99.36368447399629
32.071270274026055,97.24622856550154
32.47458088445621,94.95106893953974
31.26642325053492,81.90890765717903
28.049354762073904,77.60966016544592
30.480485780297997,75.63839545462791
29.739994520143025,68.94827236163151
27.17608125064625,63.99544506704503
27.114773649727816,60.8219128010095
29.038365137199712,53.78410875722595
