-4.019473877050006,148.11198284725
31.22082706481314,145.15889506206204
30.075655300508025,139.08025085496544
28.245288097219998,134.2108614088469
30.770382110301245,129.60503398407582
28.024249405687815,125.8071458866663
30.709971448614567,119.11467195676724
28.559812950668412,116.7602676838144
29.5006356726368,112.7183703389783
30.975086048555085,104.50060066954832
27.797514492924105,101.24451190745035
28.897708648055456,94.27326723735102
31.94400603476309,93.49677191083951
25.795351286450153,82.64778811904796
30.048298474661234,78.67289544797907
27.904116331292823,73.66673736347985
28.344176916117053,69.0449714326609
28.90432228698151,66.61870356228248
32.06170127074449,61.04239908964356
27.356601076855004,53.22293299570014
