349.43051174315775,100.83193668684493
341.63806674027995,99.7553721730697
329.3450223214614,101.76625588046852
314.92783899082735,96.393717506823
307.7857599270334,100.47444330352137
302.75613747821336,101.47577550420827
293.7979302497127,98.15873826215402
280.3555211911437,101.40009055651593
270.0446899771357,103.07126348958234
259.86202125455634,100.70144896278187
253.70012833940802,99.8490064037958
238.3296711732787,104.78682990936639
229.1206082751478,100.09231401829705
220.29769003736786,99.07728721606797
208.61480456497637,102.3304755534806
198.58028574098566,101.8544242306412
187.20725406671966,99.7486236927756
176.65466571306152,103.97300092054279
172.5002639163762,101.4025845548324
160.34989673612174,101.06679513252168
