351.0348409058867,101.18852102969373
336.6481298059233,100.86428307215351
331.2599528737579,101.23032492891667
318.8581092909764,99.5814046092542
309.3390808179043,100.79345465087727
298.578847513448,98.87034700368322
294.72770140553234,102.28835012818244
278.72502917766,103.20745334178119
270.2020013568468,97.51095654208906
257.99141036137144,100.60563817551171
250.12628005581774,103.5616522673627
236.21428572822867,98.21444836574683
230.9119414636906,99.44778030677011
220.35024515066144,99.2174279849497
210.1481898881189,98.95343243074403
202.37139166233598,100.03660033675257
186.6619347872415,100.36839568007665
176.2251051615548,98.56520991986345
171.7031299730782,99.37610899116049
156.9139012053464,94.29293228741976
