348.52856067092347,101.39356231679368
338.7948019687248,96.81928514081828
332.05069919341025,95.37642333129322
318.3647597161953,100.7743015839047
308.9174127338878,101.209764645043
303.0065972556309,104.93514640002283
290.1216143651993,102.2934512604035
278.33332605101947,101.7047014566319
270.71144834343744,99.55688693794772
259.23366088702886,101.40621465013771
250.96949791381,96.33817644135722
242.54022932037284,100.07158438224145
232.11461368090244,98.60198855182753
215.9090441986469,98.94030663474376
211.70407698852728,101.80179539527973
197.77472074767763,99.62136500354248
191.5981082112538,102.51320293209079
177.90737112627457,100.66523748964303
167.708805308488,97.0900944089434
160.41377507943406,100.88174148444452
