240.69561090393117,57.8223831519715
238.8446542013046,58.40111050086751
241.54147660504395,63.97633256078867
243.55307425566141,73.01177818536884
240.920520678812,76.34786994510176
241.03950160034768,82.80905291924746
236.4312298711622,84.72452897228304
241.72686303017693,88.27974784506192
241.808720198164,92.32431208718916
238.82305928167267,94.61163119055524
239.35685469021317,97.88512831001991
239.43819389363077,105.1210108119323
236.37973191495553,109.8560123913363
240.65130395405956,112.26238292645179
240.4462655391688,117.70323993437484
238.19459010000332,119.41855069759512
243.311832869691,126.78741533557155
238.54991337474004,124.91666439499018
242.7869518280244,134.85876344468238
238.5851963485183,136.82785005556377
